0.7645215392112732	0.015121069736778736	-0.01589696854352951	0.007781472522765398	-0.0006981120677664876	-0.001861396012827754	-0.023039905354380608	0.017495427280664444	0.009505829773843288	0.011314265429973602	-0.004776742774993181	-0.01881459169089794	-0.003466763999313116	-0.016720479354262352	-0.012101204134523869	-0.01051484514027834	-0.010994791984558105	0.022036679089069366	0.017400497570633888	0.025091933086514473	-0.0009139312314800918	0.022944213822484016	0.007357683498412371	0.012219316326081753	0.012979512102901936	0.006469643674790859	-0.007276546210050583	0.021666547283530235	0.017916526645421982	0.012613600119948387	-0.025933224707841873	0.0027265583630651236
0.7912754416465759	0.01645464450120926	-0.01593797467648983	0.00801712367683649	-0.0013044720981270075	-0.003250915789976716	-0.02498335763812065	0.017897827550768852	0.010805112309753895	0.012816859409213066	-0.005940432194620371	-0.01931586116552353	-0.0036529903300106525	-0.017331169918179512	-0.01406711433082819	-0.010733016766607761	-0.011005984619259834	0.022755390033125877	0.018243884667754173	0.027061263099312782	9.663069067755714e-05	0.02269934117794037	0.006522179115563631	0.012955740094184875	0.013319720514118671	0.005180752836167812	-0.008687663823366165	0.023221472278237343	0.015115237794816494	0.013486514799296856	-0.0275215245783329	0.0027725347317755222
0.7639961242675781	0.014593498781323433	-0.016199015080928802	0.007855885662138462	-0.00010985354310832918	-0.0007829876849427819	-0.022193772718310356	0.017228692770004272	0.00977413821965456	0.011575368233025074	-0.0039751771837472916	-0.018175248056650162	-0.0035470565780997276	-0.016267234459519386	-0.011347792111337185	-0.010668587870895863	-0.010489082895219326	0.022228321060538292	0.01737155206501484	0.024966644123196602	-0.0008656150894239545	0.02270512841641903	0.007126310374587774	0.012665718793869019	0.012216133996844292	0.00658520869910717	-0.006956000812351704	0.022062798961997032	0.018272098153829575	0.01234498806297779	-0.0264908354729414	0.002950862515717745
0.8543806076049805	0.01826559193432331	-0.016918623819947243	0.008913409896194935	0.00015671811706852168	-0.0025149183347821236	-0.027216563001275063	0.016833307221531868	0.011294519528746605	0.013335277326405048	-0.006693117320537567	-0.019771067425608635	-0.0038862666115164757	-0.01941320113837719	-0.013854018412530422	-0.010716395452618599	-0.009512425400316715	0.02498108707368374	0.01924789324402809	0.027370665222406387	0.0006896271370351315	0.02499217540025711	0.005753491073846817	0.012522642500698566	0.013755935244262218	0.005049481056630611	-0.0068835667334496975	0.027388500049710274	0.014841933734714985	0.015189752914011478	-0.03028932213783264	0.0035879421047866344
0.8976143002510071	0.020612118765711784	-0.017483128234744072	0.00943066831678152	-0.0021896413527429104	-0.006406827829778194	-0.030868245288729668	0.020266320556402206	0.012690792791545391	0.015027775429189205	-0.009602229110896587	-0.02220485359430313	-0.0038962869439274073	-0.021173451095819473	-0.018424173817038536	-0.01299514714628458	-0.011844371445477009	0.02646579220890999	0.02146093361079693	0.032189223915338516	0.0006181569187901914	0.025223707780241966	0.006520705297589302	0.013252956792712212	0.017050331458449364	0.003408022690564394	-0.010193975642323494	0.02709762006998062	0.011148477904498577	0.016187747940421104	-0.031236203387379646	0.002688349224627018
-1.051627278327942	0.01715047098696232	0.001944401185028255	-0.028386034071445465	0.029102832078933716	0.01825818046927452	0.016318293288350105	0.009964955039322376	-0.02569413371384144	-0.013569459319114685	0.0017070589819923043	0.0054547409527003765	0.00700688362121582	0.04038602113723755	-0.021295959129929543	0.052627090364694595	-0.00658841198310256	-0.01594623737037182	-0.0276090856641531	-0.014714010059833527	0.009928536601364613	-0.011133871972560883	-0.03465639799833298	0.014754579402506351	-0.007889107801020145	0.00844541471451521	-0.01600750908255577	-0.00819743238389492	1.26435124874115	-0.011007643304765224	-0.00519960792735219	0.021197611466050148
-0.36266860365867615	-0.006783711723983288	-0.00114748056512326	0.03083096817135811	0.008655842393636703	-0.01214913371950388	0.00735280429944396	0.02450650930404663	0.0004994171904399991	0.033864475786685944	0.03482435271143913	0.034491319209337234	-0.016422320157289505	-0.0011579071870073676	0.046518128365278244	-0.001387008116580546	-0.009092414751648903	-0.01592104323208332	0.001668496523052454	-0.03833622485399246	-0.02236783877015114	0.004568274132907391	0.02143082208931446	-0.01860181801021099	-0.0024319214280694723	0.014053711667656898	0.0016985961701720953	-0.004379877820611	-0.8574575781822205	0.023099228739738464	0.003580765100196004	-0.010920054279267788
0.7264528274536133	0.014940183609724045	-0.01450838427990675	0.007528496440500021	-0.00042054805089719594	-0.0017161101568490267	-0.02222094126045704	0.016077104955911636	0.008987223729491234	0.012173562310636044	-0.0045509254559874535	-0.017080064862966537	-0.0035956474021077156	-0.014940124936401844	-0.011834143660962582	-0.008553544990718365	-0.009277933277189732	0.01994788460433483	0.01617012359201908	0.022938409820199013	0.00038596848025918007	0.02075074054300785	0.005089106969535351	0.011052706278860569	0.011386464349925518	0.005190837197005749	-0.006743853446096182	0.021805914118885994	0.013094158843159676	0.0131185632199049	-0.024810241535305977	0.0026612381916493177
0.7494069337844849	0.016003256663680077	-0.015491129830479622	0.008252906613051891	0.0004440236953087151	-0.0015753696206957102	-0.022761603817343712	0.016006264835596085	0.008088568225502968	0.012257850728929043	-0.004628348164260387	-0.017352281138300896	-0.003994517028331757	-0.016314543783664703	-0.010744879022240639	-0.00823924783617258	-0.00870206393301487	0.020650291815400124	0.017032843083143234	0.02264924719929695	-0.0004840510955546051	0.022506462410092354	0.005376816727221012	0.009723899886012077	0.01267634890973568	0.005189969204366207	-0.004987029358744621	0.02363213524222374	0.01034592092037201	0.013606048189103603	-0.02537432312965393	0.002468512859195471
-0.6548535227775574	-0.010820399969816208	0.003267477499321103	0.05153882876038551	0.01222321204841137	-0.021733298897743225	0.012348932214081287	0.03398050367832184	0.0005210573435761034	0.049092162400484085	0.05289903283119202	0.05864549055695534	-0.02513601817190647	-0.0037417071871459484	0.07301241159439087	-0.0023807343095541	-0.012097092345356941	-0.01920483075082302	-0.0021094197873026133	-0.061874911189079285	-0.0343608558177948	0.004481410142034292	0.02923630177974701	-0.031186657026410103	-0.004793031141161919	0.015671636909246445	0.008466966450214386	-0.008519942872226238	-1.3428688049316406	0.03652271628379822	0.011772893369197845	-0.024010594934225082
-0.4341857135295868	-0.005493493285030127	0.004566289950162172	0.03575605899095535	0.010162964463233948	-0.01448551844805479	0.007617895025759935	0.0276961550116539	-0.002140857744961977	0.0377991646528244	0.04243377596139908	0.04213784262537956	-0.016789982095360756	-0.0007520379731431603	0.054142873734235764	0.0009225431713275611	-0.009434498846530914	-0.01411434356123209	-0.0051759155467152596	-0.049132753163576126	-0.026538506150245667	0.004765073768794537	0.01977027766406536	-0.023054633289575577	-0.005526090506464243	0.014137648977339268	0.007093925029039383	-0.005998194683343172	-0.974873960018158	0.030835075303912163	0.011269565671682358	-0.01859278418123722
0.8339459896087646	0.01644306816160679	-0.016061516478657722	0.00814853422343731	-0.0007978497305884957	-0.002309113275259733	-0.026165399700403214	0.01734212599694729	0.011968442238867283	0.01443522796034813	-0.0068697575479745865	-0.01967025175690651	-0.0034592796582728624	-0.017347611486911774	-0.01591069996356964	-0.011175424791872501	-0.010915787890553474	0.02577129751443863	0.0196786317974329	0.029140911996364594	0.0012647531693801284	0.02359066717326641	0.005369710270315409	0.014520660042762756	0.012951435521245003	0.005113647785037756	-0.008853510022163391	0.026420604437589645	0.019877202808856964	0.01360473595559597	-0.030490659177303314	0.0033608984667807817
0.8503325581550598	0.017159542068839073	-0.01691311039030552	0.00857740268111229	0.00013876253797207028	-0.0018915999680757523	-0.026252703741192818	0.01645185612142086	0.011540854349732399	0.014277302660048008	-0.006253536324948072	-0.01961488462984562	-0.003962452989071608	-0.018527254462242126	-0.01410612091422081	-0.010282405652105808	-0.010112373158335686	0.026016898453235626	0.020024823024868965	0.028463805094361305	0.0007325719925574958	0.025087136775255203	0.005614296067506075	0.013917206786572933	0.013156987726688385	0.005291132256388664	-0.007399063557386398	0.028393100947141647	0.017736660316586494	0.013749375939369202	-0.031385187059640884	0.0034949956461787224
-0.9170063138008118	0.017680145800113678	0.009717896580696106	-0.023511391133069992	0.032843563705682755	0.018197011202573776	0.014491471461951733	0.0161754097789526	-0.02228657528758049	-0.006505302153527737	0.006688411813229322	0.009861685335636139	0.006355547811836004	0.03534848615527153	-0.020832043141126633	0.053430043160915375	-0.005924648605287075	-0.015204557217657566	-0.016110859811306	-0.01535523310303688	0.003375668078660965	-0.0075622680597007275	-0.0302253570407629	0.01825781725347042	-0.00877461489289999	0.0068694609217345715	-0.016311760991811752	-0.0024041379801928997	1.17523193359375	-0.010924887843430042	-0.005029470659792423	0.015592291951179504
-0.6709049940109253	0.012837320566177368	0.0039869751781225204	-0.01643012836575508	0.025467772036790848	0.017461800947785378	0.011565208435058594	0.010830077342689037	-0.018986117094755173	-0.0024086495395749807	0.005033578258007765	0.005737613420933485	0.0017847297713160515	0.028362059965729713	-0.014928797259926796	0.03923865407705307	-0.007378171663731337	-0.009572549723088741	-0.012689853087067604	-0.011075354181230068	0.004790512844920158	-0.00369050120934844	-0.02317640744149685	0.012363278307020664	-0.008569139987230301	0.007073455490171909	-0.011396512389183044	-0.0019880838226526976	0.9271025061607361	-0.005644538905471563	-0.005781039595603943	0.013607903383672237
-1.3296235799789429	-0.022662218660116196	-0.032198116183280945	0.007320334203541279	-0.017408249899744987	-0.016355082392692566	0.01589173823595047	-0.009755143895745277	-0.013329853303730488	-0.02053123526275158	-0.013507776893675327	0.011760251596570015	-0.007014535367488861	0.004011480137705803	0.01988002471625805	-0.0033154613338410854	0.006493098568171263	-0.0162858497351408	-0.027371756732463837	-0.019287561997771263	0.021067040041089058	-0.014732670970261097	0.011283776722848415	-0.02281493879854679	-0.010857053101062775	-0.001822953810915351	0.025607094168663025	-0.024755891412496567	-0.2689209580421448	0.007697992492467165	-0.0031043090857565403	0.001554551417939365
0.7727977633476257	0.01564156264066696	-0.01585288532078266	0.008091895841062069	-0.00030964816687628627	-0.0016883919015526772	-0.023561926558613777	0.01744251325726509	0.009377504698932171	0.01161626260727644	-0.005190372467041016	-0.018593600019812584	-0.003433396341279149	-0.016824770718812943	-0.012329819612205029	-0.010607648640871048	-0.010265604592859745	0.022150907665491104	0.017404811456799507	0.024738965556025505	-0.000579892541281879	0.022868813946843147	0.006667566020041704	0.011478799395263195	0.013133775442838669	0.006062930449843407	-0.006625779904425144	0.02223796397447586	0.016461901366710663	0.01345909759402275	-0.026003887876868248	0.0028163243550807238
0.00456814281642437	0.007101520895957947	-0.0024536042474210262	0.014785383827984333	0.009992395527660847	-0.0063949706964194775	-0.00032374911825172603	0.02526255138218403	0.003974640276283026	0.026406442746520042	0.01873929426074028	0.013600829057395458	-0.00447897519916296	-0.003981400281190872	0.02309047058224678	-0.006164386868476868	-0.006052012555301189	-0.008975893259048462	0.005117796361446381	-0.01770235039293766	-0.0140655767172575	0.008255467750132084	0.016395051032304764	-0.005723467096686363	-0.0010198837844654918	0.014388486742973328	-0.007473084609955549	0.00599451269954443	-0.5583856105804443	0.02144048549234867	-0.008914178237318993	0.003973755519837141
-1.0376137495040894	0.017695272341370583	0.007501853164285421	-0.024488480761647224	0.03387143462896347	0.017928238958120346	0.016798624768853188	0.01470328588038683	-0.022557305172085762	-0.006907514296472073	0.00459703803062439	0.011021412909030914	0.006116972304880619	0.038271885365247726	-0.021407857537269592	0.056661009788513184	-0.004338858183473349	-0.017337661236524582	-0.017341842874884605	-0.012719959951937199	0.005858880002051592	-0.00983361341059208	-0.03224092349410057	0.021810593083500862	-0.00859516579657793	0.006975686177611351	-0.018191171810030937	-0.002613362157717347	1.2791736125946045	-0.015167494304478168	-0.007977660745382309	0.018495643511414528
0.8133876919746399	0.017348647117614746	-0.01589454710483551	0.008319537155330181	-0.0012229146668687463	-0.003658307483419776	-0.026385504752397537	0.01793079450726509	0.010739830322563648	0.01331627368927002	-0.007090376690030098	-0.019810408353805542	-0.003578718053176999	-0.017964284867048264	-0.01516512967646122	-0.010797393508255482	-0.01082181092351675	0.02369675040245056	0.018845705315470695	0.027541127055883408	0.00046662025852128863	0.023364534601569176	0.005979700945317745	0.012418477796018124	0.01410462986677885	0.004809086211025715	-0.008311450481414795	0.02450009249150753	0.014867582358419895	0.014334424398839474	-0.028121953830122948	0.002797659020870924
0.7845219373703003	0.016972653567790985	-0.01607838273048401	0.007980947382748127	-0.0020018480718135834	-0.004442189820110798	-0.025323649868369102	0.018623268231749535	0.01075035147368908	0.011884734965860844	-0.005956798326224089	-0.019852926954627037	-0.003716817358508706	-0.018057992681860924	-0.01382069755345583	-0.011023549363017082	-0.011592499911785126	0.02166236937046051	0.01780337654054165	0.02693639136850834	-0.00047566037392243743	0.022661423310637474	0.007571599446237087	0.012630226090550423	0.013989178463816643	0.00522582046687603	-0.009327404201030731	0.021609030663967133	0.013259896077215672	0.013654072768986225	-0.026463748887181282	0.002541570458561182
0.7703772783279419	0.015284129418432713	-0.016451798379421234	0.008447916246950626	-0.00011656463902909309	-0.0011161905713379383	-0.02266353741288185	0.018536560237407684	0.009871983900666237	0.012874732725322247	-0.004585417453199625	-0.01784120313823223	-0.003613947192206979	-0.016008973121643066	-0.012427620589733124	-0.011641865596175194	-0.010043990798294544	0.022312507033348083	0.017964165657758713	0.02578107826411724	-0.0007434721337631345	0.02180599607527256	0.006330598145723343	0.011952158063650131	0.013018270023167133	0.00538808386772871	-0.007065101061016321	0.022059772163629532	0.013854322023689747	0.013226021081209183	-0.0264720655977726	0.0025629140436649323
-0.7459592223167419	0.017218394204974174	0.0042354208417236805	-0.018578695133328438	0.02868417277932167	0.017465388402342796	0.013447313569486141	0.013449431397020817	-0.019266502931714058	-0.0023309665266424417	0.0073188841342926025	0.0065337177366018295	0.002556899329647422	0.03395378962159157	-0.015248016454279423	0.04509889334440231	-0.008304162882268429	-0.012576570734381676	-0.015677955001592636	-0.013480246998369694	0.005213490221649408	-0.0071954685263335705	-0.02365298755466938	0.01637294515967369	-0.007268112152814865	0.009449354372918606	-0.014990737661719322	-0.0023234193213284016	1.019535779953003	-0.007165426854044199	-0.0049057709984481335	0.014664954505860806
0.7964189648628235	0.01743924804031849	-0.015440077520906925	0.008135941810905933	-0.0010030359262600541	-0.0036301438231021166	-0.026091445237398148	0.01698419824242592	0.010187159292399883	0.012183450162410736	-0.006661599036306143	-0.019418444484472275	-0.003594736335799098	-0.018036114051938057	-0.01389362383633852	-0.009839246049523354	-0.010126188397407532	0.022209499031305313	0.017618101090192795	0.02552703768014908	0.0005432784091681242	0.023157166317105293	0.00594589626416564	0.011490091681480408	0.013511180877685547	0.0050300233997404575	-0.007560852449387312	0.023807885125279427	0.013776564039289951	0.014703613705933094	-0.026956569403409958	0.0029898083303123713
0.8156536221504211	0.01730557344853878	-0.015906941145658493	0.008156836032867432	-0.001036094850860536	-0.0033926640171557665	-0.02623775042593479	0.016988012939691544	0.011738184839487076	0.013763206079602242	-0.006409045774489641	-0.01930570974946022	-0.003837296972051263	-0.01780679076910019	-0.014675557613372803	-0.010172939859330654	-0.010242375545203686	0.023499224334955215	0.018595069646835327	0.027659932151436806	0.001211068476550281	0.022935951128602028	0.005448265466839075	0.01350997481495142	0.012750010937452316	0.004523222800344229	-0.00885467603802681	0.025561047717928886	0.014208394102752209	0.01421189121901989	-0.029294196516275406	0.003242647973820567
-0.9058181643486023	0.012791957706212997	0.004155443049967289	-0.023881012573838234	0.02662672847509384	0.01692880317568779	0.012843594886362553	0.009899701923131943	-0.0235537588596344	-0.011550347320735455	0.0005839280784130096	0.006290995981544256	0.004964695777744055	0.032125987112522125	-0.02035769820213318	0.04435548186302185	-0.006303973495960236	-0.012944991700351238	-0.019233429804444313	-0.012148058973252773	0.00624241353943944	-0.006109687499701977	-0.03036491945385933	0.009941819123923779	-0.009629306383430958	0.004374401643872261	-0.012047270312905312	-0.0053496453911066055	1.08212411403656	-0.00770526984706521	-0.005521910265088081	0.01571907289326191
0.751705527305603	0.01560339517891407	-0.015445859171450138	0.008130580186843872	-0.0002525929012335837	-0.0019081300124526024	-0.022983120754361153	0.01729745976626873	0.008249027654528618	0.012046166695654392	-0.00526468874886632	-0.018077658489346504	-0.003580656601116061	-0.016177287325263023	-0.012108989991247654	-0.009615590795874596	-0.009926441125571728	0.021327748894691467	0.01737290807068348	0.023823482915759087	-0.0007955680484883487	0.02243441343307495	0.006086152978241444	0.010213872417807579	0.013456316664814949	0.0055618383921682835	-0.005900550168007612	0.022173533216118813	0.01344998087733984	0.013340210542082787	-0.024947550147771835	0.002268283860757947
0.8092280030250549	0.015696518123149872	-0.01618845947086811	0.00821681972593069	-0.00046627697884105146	-0.0014857216738164425	-0.024590440094470978	0.017830289900302887	0.011447934433817863	0.013964509591460228	-0.005840557627379894	-0.018782947212457657	-0.003439629916101694	-0.016510287299752235	-0.014682856388390064	-0.011636477895081043	-0.010531066916882992	0.02459949627518654	0.018969742581248283	0.028012365102767944	0.000675817544106394	0.022604292258620262	0.005595583003014326	0.01391543634235859	0.012614654377102852	0.005257508717477322	-0.008342796005308628	0.02464873157441616	0.01840248703956604	0.013378049246966839	-0.02914518676698208	0.0031797043047845364
-0.46854227781295776	-0.004978988319635391	0.005602710414677858	0.03390994668006897	0.0146668441593647	-0.015708077698946	0.007798954378813505	0.0307761263102293	-0.0011031401809304953	0.04264200106263161	0.042241569608449936	0.0440841019153595	-0.016552172601222992	-4.004073707619682e-05	0.054579321295022964	-0.0011893463088199496	-0.009060329757630825	-0.01771475374698639	-0.001104156021028757	-0.050036292523145676	-0.027774957939982414	0.004985298495739698	0.023358339443802834	-0.022660396993160248	-0.005096781067550182	0.018806003034114838	0.0011113344226032495	-0.002011314034461975	-1.0776731967926025	0.030440516769886017	0.005001972429454327	-0.011602025479078293
0.7233662009239197	0.014842505566775799	-0.015227418392896652	0.007610721979290247	-0.00046677872887812555	-0.0018730126321315765	-0.02163114584982395	0.016550397500395775	0.008386127650737762	0.011388272978365421	-0.003936012741178274	-0.017514454200863838	-0.0038074192125350237	-0.015631530433893204	-0.01063491590321064	-0.008652860298752785	-0.009964639320969582	0.019787659868597984	0.01641281321644783	0.02289690636098385	-0.0009119826136156917	0.021715698763728142	0.006519797723740339	0.010852107778191566	0.012202517129480839	0.005846578162163496	-0.006447211839258671	0.021171139553189278	0.012938256375491619	0.012400668114423752	-0.02434655651450157	0.0023271655663847923
0.7092598676681519	0.013387584127485752	-0.014724954962730408	0.0073562744073569775	-0.00016205136489588767	-0.0005085411248728633	-0.020375462248921394	0.016463611274957657	0.00811300054192543	0.011941629461944103	-0.0037794657982885838	-0.016866767778992653	-0.003439649473875761	-0.014000944793224335	-0.011160265654325485	-0.008899250067770481	-0.010018951259553432	0.02047114260494709	0.016514500603079796	0.022887611761689186	-0.0006548110395669937	0.02100810408592224	0.00582902692258358	0.011237738654017448	0.011524418368935585	0.006151116918772459	-0.0061967698857188225	0.020923104137182236	0.01661808416247368	0.011653554625809193	-0.0242224782705307	0.0023086669389158487
0.7931333780288696	0.016294056549668312	-0.016667194664478302	0.008638713508844376	-0.0007693715742789209	-0.002345993183553219	-0.024402562528848648	0.019588299095630646	0.009927580133080482	0.01217998843640089	-0.005861241370439529	-0.019240040332078934	-0.0033660640474408865	-0.01740391179919243	-0.013640336692333221	-0.012693204917013645	-0.010968141257762909	0.022958068177103996	0.01834213174879551	0.0266712699085474	-0.0010889729019254446	0.022811125963926315	0.007268491201102734	0.01162188034504652	0.014599562622606754	0.005610171239823103	-0.007491437718272209	0.02146913670003414	0.014950942248106003	0.013976986519992352	-0.02625948004424572	0.0024838929530233145
-1.3230324983596802	0.01932532899081707	0.0035019239876419306	-0.036955464631319046	0.03350627049803734	0.018463697284460068	0.017721857875585556	0.0074589974246919155	-0.030224593356251717	-0.023297075182199478	-0.0041406904347240925	0.00724823959171772	0.009212899953126907	0.04647529125213623	-0.03204016387462616	0.06030105799436569	-0.003587980754673481	-0.016543036326766014	-0.03300536423921585	-0.015662673860788345	0.014799511060118675	-0.014619989320635796	-0.042109135538339615	0.016120200976729393	-0.010789534077048302	0.005047437269240618	-0.018792379647493362	-0.005868582986295223	1.4910334348678589	-0.01564321108162403	-0.007620913442224264	0.025637187063694
0.8800883293151855	0.018468087539076805	-0.016768302768468857	0.008955410681664944	-0.00019337129197083414	-0.002852246630936861	-0.028383929282426834	0.017038876190781593	0.012385603971779346	0.015561429783701897	-0.007895015180110931	-0.020121769979596138	-0.003854433773085475	-0.019024653360247612	-0.016433333978056908	-0.01095520332455635	-0.009909771382808685	0.02706068754196167	0.020787734538316727	0.029981067404150963	0.0017719632014632225	0.02492481842637062	0.004531752783805132	0.013925190083682537	0.01384261716157198	0.004165716469287872	-0.008090583607554436	0.029679033905267715	0.01612553559243679	0.015115703456103802	-0.03249911963939667	0.00357949361205101
0.8162413835525513	0.016712790355086327	-0.016894200816750526	0.008534612134099007	-0.0007723992457613349	-0.0027173813432455063	-0.025139914825558662	0.0183560810983181	0.011095249094069004	0.013932879082858562	-0.0058903475292027	-0.01939033344388008	-0.0039048586040735245	-0.01773488149046898	-0.014161601662635803	-0.0113249896094203	-0.010920236818492413	0.02428552508354187	0.019548138603568077	0.028446530923247337	-0.00021348470181692392	0.023505980148911476	0.006468308158218861	0.013367684558033943	0.013869235292077065	0.0049742115661501884	-0.00837109424173832	0.024975884705781937	0.014542832970619202	0.013371882028877735	-0.029121579602360725	0.0027060993015766144
